scientificName,decimalLatitude,decimalLongitude
Lutzomyia (Lutzomyia) longipalpis,-19.902,-40.8562
Lutzomyia (Lutzomyia) longipalpis,-19.9019,-40.7464
Lutzomyia (Lutzomyia) longipalpis,-19.8992,-43.8876
Lutzomyia (Lutzomyia) longipalpis,-19.8991,-43.8895
Lutzomyia (Lutzomyia) longipalpis,-19.8987,-40.2994
Lutzomyia (Lutzomyia) longipalpis,-19.8979,-44.0972
Lutzomyia (Lutzomyia) longipalpis,-19.8938,-40.7241
Lutzomyia (Lutzomyia) longipalpis,-19.8912,-40.5448
Lutzomyia (Lutzomyia) longipalpis,-19.889,-43.8516
Lutzomyia (Lutzomyia) longipalpis,-19.8879,-40.6492
Lutzomyia (Lutzomyia) longipalpis,-19.8872,-40.7943
Lutzomyia (Lutzomyia) longipalpis,-19.8859,-40.5124
Lutzomyia (Lutzomyia) longipalpis,-19.8825,-43.8982
Lutzomyia (Lutzomyia) longipalpis,-19.8789,-40.5729
Lutzomyia (Lutzomyia) longipalpis,-19.8786,-43.8965
Lutzomyia (Lutzomyia) longipalpis,-19.877,-43.9016
Lutzomyia (Lutzomyia) longipalpis,-19.8761,-40.69
Lutzomyia (Lutzomyia) longipalpis,-19.8723,-40.8798
Lutzomyia (Lutzomyia) longipalpis,-19.865,-43.9822
Lutzomyia (Lutzomyia) longipalpis,-19.8636,-43.9125
Lutzomyia (Lutzomyia) longipalpis,-19.8635,-40.8065
Lutzomyia (Lutzomyia) longipalpis,-19.8632,-40.7298
Lutzomyia (Lutzomyia) longipalpis,-19.8617,-40.6818
Lutzomyia (Lutzomyia) longipalpis,-19.8611,-40.6998
Lutzomyia (Lutzomyia) longipalpis,-19.8586,-41.028
Lutzomyia (Lutzomyia) longipalpis,-19.8566,-40.7686
Lutzomyia (Lutzomyia) longipalpis,-19.8564,-40.921
Lutzomyia (Lutzomyia) longipalpis,-19.845,-40.793
Lutzomyia (Lutzomyia) longipalpis,-19.8405,-40.741
Lutzomyia (Lutzomyia) longipalpis,-19.8364,-40.6931
Lutzomyia (Lutzomyia) longipalpis,-19.8351,-40.53
Lutzomyia (Lutzomyia) longipalpis,-19.8322,-40.6439
Lutzomyia (Lutzomyia) longipalpis,-19.8312,-54.83
Lutzomyia (Lutzomyia) longipalpis,-19.8301,-40.3623
Lutzomyia (Lutzomyia) longipalpis,-19.83,-54.83
Lutzomyia (Lutzomyia) longipalpis,-19.8262,-40.5066
Lutzomyia (Lutzomyia) longipalpis,-19.824,-43.9409
Lutzomyia (Lutzomyia) longipalpis,-19.818,-40.7271
Lutzomyia (Lutzomyia) longipalpis,-19.8175,-40.3401
Lutzomyia (Lutzomyia) longipalpis,-19.8167,-40.6667
Lutzomyia (Lutzomyia) longipalpis,-19.8085,-40.3505
Lutzomyia (Lutzomyia) longipalpis,-19.8072,-41.4391
Lutzomyia (Lutzomyia) longipalpis,-19.8057,-43.9674
Lutzomyia (Lutzomyia) longipalpis,-19.8057,-40.9126
Lutzomyia (Lutzomyia) longipalpis,-19.804,-40.8579
Lutzomyia (Lutzomyia) longipalpis,-19.8025,-40.8566
Lutzomyia (Lutzomyia) longipalpis,-19.8003,-41.7174
Lutzomyia (Lutzomyia) longipalpis,-19.7937,-40.6823
Lutzomyia (Lutzomyia) longipalpis,-19.7903,-40.4991
Lutzomyia (Lutzomyia) longipalpis,-19.7896,-42.1437
Lutzomyia (Lutzomyia) longipalpis,-19.7866,-40.597
Lutzomyia (Lutzomyia) longipalpis,-19.7829,-40.9848
Lutzomyia (Lutzomyia) longipalpis,-19.7781,-40.606
Lutzomyia (Lutzomyia) longipalpis,-19.7693,-43.8541
Lutzomyia (Lutzomyia) longipalpis,-19.7666,-41.1072
Lutzomyia (Lutzomyia) longipalpis,-19.7594,-40.3783
Lutzomyia (Lutzomyia) longipalpis,-19.7591,-40.6334
Lutzomyia (Lutzomyia) longipalpis,-19.7576,-40.6698
Lutzomyia (Lutzomyia) longipalpis,-19.7543,-40.58
Lutzomyia (Lutzomyia) longipalpis,-19.7514,-40.7558
Lutzomyia (Lutzomyia) longipalpis,-19.7441,-40.9614
Lutzomyia (Lutzomyia) longipalpis,-19.738,-40.6574
Lutzomyia (Lutzomyia) longipalpis,-19.7355,-40.7146
Lutzomyia (Lutzomyia) longipalpis,-19.7333,-40.6667
Lutzomyia (Lutzomyia) longipalpis,-19.7317,-40.6056
Lutzomyia (Lutzomyia) longipalpis,-19.73,-51.93
Lutzomyia (Lutzomyia) longipalpis,-19.7255,-51.9277
Lutzomyia (Lutzomyia) longipalpis,-19.7253,-40.6431
Lutzomyia (Lutzomyia) longipalpis,-19.7121,-40.4764
Lutzomyia (Lutzomyia) longipalpis,-19.7114,-40.7558
Lutzomyia (Lutzomyia) longipalpis,-19.7114,-39.7558
Lutzomyia (Lutzomyia) longipalpis,-19.7114,-38.7558
Lutzomyia (Lutzomyia) longipalpis,-19.7004,-40.7586
Lutzomyia (Lutzomyia) longipalpis,-19.6939,-40.6743
Lutzomyia (Lutzomyia) longipalpis,-19.6934,-40.7301
Lutzomyia (Lutzomyia) longipalpis,-19.6891,-41.0203
Lutzomyia (Lutzomyia) longipalpis,-19.6847,-40.6486
Lutzomyia (Lutzomyia) longipalpis,-19.68,-51.19
Lutzomyia (Lutzomyia) longipalpis,-19.6774,-51.1887
Lutzomyia (Lutzomyia) longipalpis,-19.6749,-40.698
Lutzomyia (Lutzomyia) longipalpis,-19.6511,-40.9216
Lutzomyia (Lutzomyia) longipalpis,-19.6498,-40.9552
Lutzomyia (Lutzomyia) longipalpis,-19.6472,-40.8346
Lutzomyia (Lutzomyia) longipalpis,-19.6415,-40.7199
Lutzomyia (Lutzomyia) longipalpis,-19.6259,-43.8953
Lutzomyia (Lutzomyia) longipalpis,-19.6184,-44.0459
Lutzomyia (Lutzomyia) longipalpis,-19.6064,-40.8669
Lutzomyia (Lutzomyia) longipalpis,-19.6,-40.8833
Lutzomyia (Lutzomyia) longipalpis,-19.5687,-42.6401
Lutzomyia (Lutzomyia) longipalpis,-19.5619,-44.084
Lutzomyia (Lutzomyia) longipalpis,-19.5615,-43.9597
Lutzomyia (Lutzomyia) longipalpis,-19.5425,-43.9453
Lutzomyia (Lutzomyia) longipalpis,-19.5363,-43.9421
Lutzomyia (Lutzomyia) longipalpis,-19.5353,-54.0433
Lutzomyia (Lutzomyia) longipalpis,-19.5346,-42.6649
Lutzomyia (Lutzomyia) longipalpis,-19.5312,-40.879
Lutzomyia (Lutzomyia) longipalpis,-19.53,-54.04
Lutzomyia (Lutzomyia) longipalpis,-19.5233,-43.7381
Lutzomyia (Lutzomyia) longipalpis,-19.5228,-40.6731
Lutzomyia (Lutzomyia) longipalpis,-19.5223,-43.7473
Lutzomyia (Lutzomyia) longipalpis,-19.5167,-41.0167
Lutzomyia (Lutzomyia) longipalpis,-19.5142,-41.0121
Lutzomyia (Lutzomyia) longipalpis,-19.5129,-41.0184
Lutzomyia (Lutzomyia) longipalpis,-19.4906,-40.4641
Lutzomyia (Lutzomyia) longipalpis,-19.4904,-40.325
Lutzomyia (Lutzomyia) longipalpis,-19.48,-40.4973
Lutzomyia (Lutzomyia) longipalpis,-19.4552,-40.0785
Lutzomyia (Lutzomyia) longipalpis,-19.45,-54.99
Lutzomyia (Lutzomyia) longipalpis,-19.4474,-54.9875
Lutzomyia (Lutzomyia) longipalpis,-19.4376,-43.8301
Lutzomyia (Lutzomyia) longipalpis,-19.4351,-40.3614
Lutzomyia (Lutzomyia) longipalpis,-19.428,-40.4242
Lutzomyia (Lutzomyia) longipalpis,-19.4107,-40.5429
Lutzomyia (Lutzomyia) longipalpis,-19.3982,-40.9032
Lutzomyia (Lutzomyia) longipalpis,-19.3981,-40.0653
Lutzomyia (Lutzomyia) longipalpis,-19.3924,-41.2256
Lutzomyia (Lutzomyia) longipalpis,-19.3791,-40.8622
Lutzomyia (Lutzomyia) longipalpis,-19.3675,-40.795
Lutzomyia (Lutzomyia) longipalpis,-19.352,-40.8496
Lutzomyia (Lutzomyia) longipalpis,-19.3497,-40.7531
Lutzomyia (Lutzomyia) longipalpis,-19.3412,-40.5657
Lutzomyia (Lutzomyia) longipalpis,-19.3401,-40.3475
Lutzomyia (Lutzomyia) longipalpis,-19.3162,-40.8405
Lutzomyia (Lutzomyia) longipalpis,-19.3091,-40.5625
Lutzomyia (Lutzomyia) longipalpis,-19.3078,-40.5886
Lutzomyia (Lutzomyia) longipalpis,-19.2815,-42.0077
Lutzomyia (Lutzomyia) longipalpis,-19.2774,-40.8031
Lutzomyia (Lutzomyia) longipalpis,-19.277,-40.7453
Lutzomyia (Lutzomyia) longipalpis,-19.274,-40.8399
Lutzomyia (Lutzomyia) longipalpis,-19.2724,-40.771
Lutzomyia (Lutzomyia) longipalpis,-19.269,-40.5124
Lutzomyia (Lutzomyia) longipalpis,-19.2533,-40.6081
Lutzomyia (Lutzomyia) longipalpis,-19.2528,-40.4578
Lutzomyia (Lutzomyia) longipalpis,-19.2528,-40.46
Lutzomyia (Lutzomyia) longipalpis,-19.25,-40.6
Lutzomyia (Lutzomyia) longipalpis,-19.2494,-40.7188
Lutzomyia (Lutzomyia) longipalpis,-19.247,-40.8669
Lutzomyia (Lutzomyia) longipalpis,-19.2439,-40.5538
Lutzomyia (Lutzomyia) longipalpis,-19.2333,-40.85
Lutzomyia (Lutzomyia) longipalpis,-19.2289,-40.7586
Lutzomyia (Lutzomyia) longipalpis,-19.2246,-40.8489
Lutzomyia (Lutzomyia) longipalpis,-19.2244,-40.856
Lutzomyia (Lutzomyia) longipalpis,-19.2231,-40.6808
Lutzomyia (Lutzomyia) longipalpis,-19.2226,-40.5935
Lutzomyia (Lutzomyia) longipalpis,-19.2198,-40.7299
Lutzomyia (Lutzomyia) longipalpis,-19.2131,-40.7889
Lutzomyia (Lutzomyia) longipalpis,-19.2104,-40.5984
Lutzomyia (Lutzomyia) longipalpis,-19.2104,-40.236
Lutzomyia (Lutzomyia) longipalpis,-19.2102,-40.9017
Lutzomyia (Lutzomyia) longipalpis,-19.2091,-40.7037
Lutzomyia (Lutzomyia) longipalpis,-19.2072,-40.7961
Lutzomyia (Lutzomyia) longipalpis,-19.2033,-40.8409
Lutzomyia (Lutzomyia) longipalpis,-19.2024,-40.7542
Lutzomyia (Lutzomyia) longipalpis,-19.1992,-40.7774
Lutzomyia (Lutzomyia) longipalpis,-19.1756,-41.472
Lutzomyia (Lutzomyia) longipalpis,-19.174,-40.6967
Lutzomyia (Lutzomyia) longipalpis,-19.1736,-40.8522
Lutzomyia (Lutzomyia) longipalpis,-19.1717,-41.8649
Lutzomyia (Lutzomyia) longipalpis,-19.1704,-40.8317
Lutzomyia (Lutzomyia) longipalpis,-19.1701,-43.7115
Lutzomyia (Lutzomyia) longipalpis,-19.1667,-40.7667
Lutzomyia (Lutzomyia) longipalpis,-19.1574,-40.873
Lutzomyia (Lutzomyia) longipalpis,-19.151,-40.7789
Lutzomyia (Lutzomyia) longipalpis,-19.1322,-40.7413
Lutzomyia (Lutzomyia) longipalpis,-19.1304,-40.8548
Lutzomyia (Lutzomyia) longipalpis,-19.1285,-44.3221
Lutzomyia (Lutzomyia) longipalpis,-19.1268,-40.5747
Lutzomyia (Lutzomyia) longipalpis,-19.1266,-40.6672
Lutzomyia (Lutzomyia) longipalpis,-19.1167,-40.75
Lutzomyia (Lutzomyia) longipalpis,-19.1167,-40.5167
Lutzomyia (Lutzomyia) longipalpis,-19.1043,-40.8403
Lutzomyia (Lutzomyia) longipalpis,-19.1036,-40.781
Lutzomyia (Lutzomyia) longipalpis,-19.1007,-40.7181
Lutzomyia (Lutzomyia) longipalpis,-19.1,-40.9135
Lutzomyia (Lutzomyia) longipalpis,-19.0801,-40.0948
Lutzomyia (Lutzomyia) longipalpis,-19.0759,-40.8105
Lutzomyia (Lutzomyia) longipalpis,-19.075,-40.9233
Lutzomyia (Lutzomyia) longipalpis,-19.0718,-41.0186
Lutzomyia (Lutzomyia) longipalpis,-19.0667,-40.1333
Lutzomyia (Lutzomyia) longipalpis,-19.0656,-40.7723
Lutzomyia (Lutzomyia) longipalpis,-19.0589,-40.8445
Lutzomyia (Lutzomyia) longipalpis,-19.05,-52.97
Lutzomyia (Lutzomyia) longipalpis,-19.047,-40.6672
Lutzomyia (Lutzomyia) longipalpis,-19.0419,-40.7444
Lutzomyia (Lutzomyia) longipalpis,-19.0373,-40.6409
Lutzomyia (Lutzomyia) longipalpis,-19.0319,-40.5162
Lutzomyia (Lutzomyia) longipalpis,-19.0318,-40.8562
Lutzomyia (Lutzomyia) longipalpis,-19.0298,-40.2623
Lutzomyia (Lutzomyia) longipalpis,-19.0297,-40.2663
Lutzomyia (Lutzomyia) longipalpis,-19.0281,-57.6403
Lutzomyia (Lutzomyia) longipalpis,-19.0278,-40.8902
Lutzomyia (Lutzomyia) longipalpis,-19.0245,-40.6997
Lutzomyia (Lutzomyia) longipalpis,-19.0241,-40.3851
Lutzomyia (Lutzomyia) longipalpis,-19.0236,-40.5369
Lutzomyia (Lutzomyia) longipalpis,-19.022,-40.5296
Lutzomyia (Lutzomyia) longipalpis,-19.0174,-53.0131
Lutzomyia (Lutzomyia) longipalpis,-19.0068,-40.8028
Lutzomyia (Lutzomyia) longipalpis,-19.0019,-40.4746
Lutzomyia (Lutzomyia) longipalpis,-19.0016,-40.8164
Lutzomyia (Lutzomyia) longipalpis,-18.99,-40.6805
Lutzomyia (Lutzomyia) longipalpis,-18.9879,-39.9891
Lutzomyia (Lutzomyia) longipalpis,-18.9874,-40.7366
Lutzomyia (Lutzomyia) longipalpis,-18.9868,-40.7436
Lutzomyia (Lutzomyia) longipalpis,-18.9846,-40.8862
Lutzomyia (Lutzomyia) longipalpis,-18.9833,-40.8833
Lutzomyia (Lutzomyia) longipalpis,-18.9831,-40.7403
Lutzomyia (Lutzomyia) longipalpis,-18.9799,-40.2683
Lutzomyia (Lutzomyia) longipalpis,-18.9774,-40.9696
Lutzomyia (Lutzomyia) longipalpis,-18.9719,-40.8742
Lutzomyia (Lutzomyia) longipalpis,-18.9708,-41.0036
Lutzomyia (Lutzomyia) longipalpis,-18.9605,-40.6642
Lutzomyia (Lutzomyia) longipalpis,-18.9576,-40.6633
Lutzomyia (Lutzomyia) longipalpis,-18.9537,-40.1217
Lutzomyia (Lutzomyia) longipalpis,-18.9509,-40.2946
Lutzomyia (Lutzomyia) longipalpis,-18.9493,-40.685
Lutzomyia (Lutzomyia) longipalpis,-18.9479,-40.8699
Lutzomyia (Lutzomyia) longipalpis,-18.9352,-40.4644
Lutzomyia (Lutzomyia) longipalpis,-18.92,-54.84
Lutzomyia (Lutzomyia) longipalpis,-18.9195,-40.4244
Lutzomyia (Lutzomyia) longipalpis,-18.919,-48.278
Lutzomyia (Lutzomyia) longipalpis,-18.9167,-40.65
Lutzomyia (Lutzomyia) longipalpis,-18.9166,-54.8423
Lutzomyia (Lutzomyia) longipalpis,-18.8928,-40.8158
Lutzomyia (Lutzomyia) longipalpis,-18.8842,-41.9424
Lutzomyia (Lutzomyia) longipalpis,-18.8704,-40.3475
Lutzomyia (Lutzomyia) longipalpis,-18.8674,-40.8371
Lutzomyia (Lutzomyia) longipalpis,-18.8642,-41.9722
Lutzomyia (Lutzomyia) longipalpis,-18.8609,-41.123
Lutzomyia (Lutzomyia) longipalpis,-18.8604,-41.9667
Lutzomyia (Lutzomyia) longipalpis,-18.8529,-41.9471
Lutzomyia (Lutzomyia) longipalpis,-18.8466,-41.9499
Lutzomyia (Lutzomyia) longipalpis,-18.8389,-41.9459
Lutzomyia (Lutzomyia) longipalpis,-18.8363,-39.9823
Lutzomyia (Lutzomyia) longipalpis,-18.8152,-41.1429
Lutzomyia (Lutzomyia) longipalpis,-18.8083,-40.6879
Lutzomyia (Lutzomyia) longipalpis,-18.8062,-40.8512
Lutzomyia (Lutzomyia) longipalpis,-18.7891,-40.4881
Lutzomyia (Lutzomyia) longipalpis,-18.7708,-40.698
Lutzomyia (Lutzomyia) longipalpis,-18.7627,-40.4304
Lutzomyia (Lutzomyia) longipalpis,-18.7591,-40.8904
Lutzomyia (Lutzomyia) longipalpis,-18.7261,-39.9905
Lutzomyia (Lutzomyia) longipalpis,-18.7193,-40.699
Lutzomyia (Lutzomyia) longipalpis,-18.7039,-39.9172
Lutzomyia (Lutzomyia) longipalpis,-18.6667,-41
Lutzomyia (Lutzomyia) longipalpis,-18.6403,-40.5214
Lutzomyia (Lutzomyia) longipalpis,-18.6223,-40.9544
Lutzomyia (Lutzomyia) longipalpis,-18.6189,-40.6057
Lutzomyia (Lutzomyia) longipalpis,-18.6035,-40.6478
Lutzomyia (Lutzomyia) longipalpis,-18.5994,-48.6937
Lutzomyia (Lutzomyia) longipalpis,-18.5978,-40.555
Lutzomyia (Lutzomyia) longipalpis,-18.5922,-40.8501
Lutzomyia (Lutzomyia) longipalpis,-18.5801,-40.3029
Lutzomyia (Lutzomyia) longipalpis,-18.563,-40.4095
Lutzomyia (Lutzomyia) longipalpis,-18.55,-40.9833
Lutzomyia (Lutzomyia) longipalpis,-18.5455,-40.9765
Lutzomyia (Lutzomyia) longipalpis,-18.5435,-53.133
Lutzomyia (Lutzomyia) longipalpis,-18.54,-53.13
Lutzomyia (Lutzomyia) longipalpis,-18.5281,-40.9294
Lutzomyia (Lutzomyia) longipalpis,-18.51,-54.76
Lutzomyia (Lutzomyia) longipalpis,-18.5084,-54.7581
Lutzomyia (Lutzomyia) longipalpis,-18.432,-40.8283
Lutzomyia (Lutzomyia) longipalpis,-18.4256,-39.9399
Lutzomyia (Lutzomyia) longipalpis,-18.4206,-39.7085
Lutzomyia (Lutzomyia) longipalpis,-18.42,-49.21
Lutzomyia (Lutzomyia) longipalpis,-18.4177,-49.2209
Lutzomyia (Lutzomyia) longipalpis,-18.3635,-44.4562
Lutzomyia (Lutzomyia) longipalpis,-18.333,-59.7544
Lutzomyia (Lutzomyia) longipalpis,-18.325,-53.7081
Lutzomyia (Lutzomyia) longipalpis,-18.31,-53.7
Lutzomyia (Lutzomyia) longipalpis,-18.307,-39.8431
Lutzomyia (Lutzomyia) longipalpis,-18.3008,-39.9443
Lutzomyia (Lutzomyia) longipalpis,-18.2969,-43.5583
Lutzomyia (Lutzomyia) longipalpis,-18.2797,-43.5361
Lutzomyia (Lutzomyia) longipalpis,-18.2615,-53.6377
Lutzomyia (Lutzomyia) longipalpis,-18.2614,-48.1567
Lutzomyia (Lutzomyia) longipalpis,-18.26,-48.15
Lutzomyia (Lutzomyia) longipalpis,-18.2421,-43.5945
Lutzomyia (Lutzomyia) longipalpis,-18.2279,-40.0632
Lutzomyia (Lutzomyia) longipalpis,-18.196,-40.2643
Lutzomyia (Lutzomyia) longipalpis,-18.17,-47.95
Lutzomyia (Lutzomyia) longipalpis,-18.1696,-47.9477
Lutzomyia (Lutzomyia) longipalpis,-18.1019,-54.5524
Lutzomyia (Lutzomyia) longipalpis,-18.1,-54.55
Lutzomyia (Lutzomyia) longipalpis,-18.0723,-40.5437
Lutzomyia (Lutzomyia) longipalpis,-17.9944,-44.6509
Lutzomyia (Lutzomyia) longipalpis,-17.9718,-44.541
Lutzomyia (Lutzomyia) longipalpis,-17.9672,-44.5336
Lutzomyia (Lutzomyia) longipalpis,-17.9462,-44.6401
Lutzomyia (Lutzomyia) longipalpis,-17.8951,-44.5794
Lutzomyia (Lutzomyia) longipalpis,-17.8743,-44.1808
Lutzomyia (Lutzomyia) longipalpis,-17.8,-50.93
Lutzomyia (Lutzomyia) longipalpis,-17.7945,-50.9297
Lutzomyia (Lutzomyia) longipalpis,-17.7435,-48.6212
Lutzomyia (Lutzomyia) longipalpis,-17.3594,-44.9552
Lutzomyia (Lutzomyia) longipalpis,-17.3156,-53.2203
Lutzomyia (Lutzomyia) longipalpis,-17.31,-53.22
Lutzomyia (Lutzomyia) longipalpis,-17.2197,-46.8754
Lutzomyia (Lutzomyia) longipalpis,-17.2169,-46.8714
Lutzomyia (Lutzomyia) longipalpis,-17.2113,-44.7829
Lutzomyia (Lutzomyia) longipalpis,-17.2086,-44.7817
Lutzomyia (Lutzomyia) longipalpis,-17.2083,-44.8083
Lutzomyia (Lutzomyia) longipalpis,-17.2068,-54.1443
Lutzomyia (Lutzomyia) longipalpis,-17.2064,-44.7799
Lutzomyia (Lutzomyia) longipalpis,-17.2022,-44.8187
Lutzomyia (Lutzomyia) longipalpis,-17.2005,-44.8098
Lutzomyia (Lutzomyia) longipalpis,-17.2,-54.12
Lutzomyia (Lutzomyia) longipalpis,-16.9467,-50.4576
Lutzomyia (Lutzomyia) longipalpis,-16.94,-50.44
Lutzomyia (Lutzomyia) longipalpis,-16.8794,-42.1545
Lutzomyia (Lutzomyia) longipalpis,-16.8313,-49.5367
Lutzomyia (Lutzomyia) longipalpis,-16.83,-49.53
Lutzomyia (Lutzomyia) longipalpis,-16.7683,-43.8505
Lutzomyia (Lutzomyia) longipalpis,-16.7623,-49.6955
Lutzomyia (Lutzomyia) longipalpis,-16.7597,-43.8762
Lutzomyia (Lutzomyia) longipalpis,-16.7387,-43.8595
Lutzomyia (Lutzomyia) longipalpis,-16.7369,-43.8685
Lutzomyia (Lutzomyia) longipalpis,-16.7357,-43.8619
Lutzomyia (Lutzomyia) longipalpis,-16.7308,-43.8565
Lutzomyia (Lutzomyia) longipalpis,-16.73,-49.69
Lutzomyia (Lutzomyia) longipalpis,-16.7227,-43.8654
Lutzomyia (Lutzomyia) longipalpis,-16.7198,-43.8317
Lutzomyia (Lutzomyia) longipalpis,-16.7182,-43.8813
Lutzomyia (Lutzomyia) longipalpis,-16.7151,-43.8832
Lutzomyia (Lutzomyia) longipalpis,-16.7014,-43.8738
Lutzomyia (Lutzomyia) longipalpis,-16.6798,-43.8278
Lutzomyia (Lutzomyia) longipalpis,-16.6646,-48.6106
Lutzomyia (Lutzomyia) longipalpis,-16.66,-48.61
Lutzomyia (Lutzomyia) longipalpis,-16.5665,-42.888
Lutzomyia (Lutzomyia) longipalpis,-16.5181,-57.55
Lutzomyia (Lutzomyia) longipalpis,-16.4757,-43.4887
Lutzomyia (Lutzomyia) longipalpis,-16.4708,-54.6356
Lutzomyia (Lutzomyia) longipalpis,-16.4702,-54.6336
Lutzomyia (Lutzomyia) longipalpis,-16.47,-54.64
Lutzomyia (Lutzomyia) longipalpis,-16.4418,-41.0071
Lutzomyia (Lutzomyia) longipalpis,-16.4022,-57.4986
Lutzomyia (Lutzomyia) longipalpis,-16.3742,-67.5563
Lutzomyia (Lutzomyia) longipalpis,-16.3114,-55.9282
Lutzomyia (Lutzomyia) longipalpis,-16.26,-56.62
Lutzomyia (Lutzomyia) longipalpis,-16.2595,-56.6265
Lutzomyia (Lutzomyia) longipalpis,-16.2283,-57.6808
Lutzomyia (Lutzomyia) longipalpis,-16.218,-67.7476
Lutzomyia (Lutzomyia) longipalpis,-16.2016,-52.5427
Lutzomyia (Lutzomyia) longipalpis,-16.1951,-55.9671
Lutzomyia (Lutzomyia) longipalpis,-16.19,-55.97
Lutzomyia (Lutzomyia) longipalpis,-16.1654,-67.737
Lutzomyia (Lutzomyia) longipalpis,-16.1588,-67.7181
Lutzomyia (Lutzomyia) longipalpis,-16.0741,-57.6748
Lutzomyia (Lutzomyia) longipalpis,-16.07,-57.68
Lutzomyia (Lutzomyia) longipalpis,-16.0522,-57.6644
Lutzomyia (Lutzomyia) longipalpis,-15.9748,-48.1816
Lutzomyia (Lutzomyia) longipalpis,-15.9357,-50.1414
Lutzomyia (Lutzomyia) longipalpis,-15.93,-50.14
Lutzomyia (Lutzomyia) longipalpis,-15.9245,-44.009
Lutzomyia (Lutzomyia) longipalpis,-15.9218,-46.1078
Lutzomyia (Lutzomyia) longipalpis,-15.9025,-52.2585
Lutzomyia (Lutzomyia) longipalpis,-15.8942,-47.7792
Lutzomyia (Lutzomyia) longipalpis,-15.89,-52.26
Lutzomyia (Lutzomyia) longipalpis,-15.8887,-52.2603
Lutzomyia (Lutzomyia) longipalpis,-15.87,-56.08
Lutzomyia (Lutzomyia) longipalpis,-15.8692,-56.0942
Lutzomyia (Lutzomyia) longipalpis,-15.8533,-48.9625
Lutzomyia (Lutzomyia) longipalpis,-15.85,-52.01
Lutzomyia (Lutzomyia) longipalpis,-15.83,-54.38
Lutzomyia (Lutzomyia) longipalpis,-15.8181,-54.4007
Lutzomyia (Lutzomyia) longipalpis,-15.8022,-43.3026
Lutzomyia (Lutzomyia) longipalpis,-15.799,-43.3077
Lutzomyia (Lutzomyia) longipalpis,-15.7972,-43.3086
Lutzomyia (Lutzomyia) longipalpis,-15.7941,-47.8879
Lutzomyia (Lutzomyia) longipalpis,-15.7897,-56.3453
Lutzomyia (Lutzomyia) longipalpis,-15.78,-56.35
Lutzomyia (Lutzomyia) longipalpis,-15.78,-47.42
Lutzomyia (Lutzomyia) longipalpis,-15.7468,-43.0285
Lutzomyia (Lutzomyia) longipalpis,-15.7381,-47.8584
Lutzomyia (Lutzomyia) longipalpis,-15.7312,-51.8336
Lutzomyia (Lutzomyia) longipalpis,-15.73,-51.83
Lutzomyia (Lutzomyia) longipalpis,-15.71,-52.76
Lutzomyia (Lutzomyia) longipalpis,-15.7089,-44.0279
Lutzomyia (Lutzomyia) longipalpis,-15.707,-52.7593
Lutzomyia (Lutzomyia) longipalpis,-15.6741,-58.0979
Lutzomyia (Lutzomyia) longipalpis,-15.6581,-47.7921
Lutzomyia (Lutzomyia) longipalpis,-15.6581,-56.1447
Lutzomyia (Lutzomyia) longipalpis,-15.65,-56.13
Lutzomyia (Lutzomyia) longipalpis,-15.6246,-47.8731
Lutzomyia (Lutzomyia) longipalpis,-15.6087,-56.0617
Lutzomyia (Lutzomyia) longipalpis,-15.6,-56.1
Lutzomyia (Lutzomyia) longipalpis,-15.5737,-47.6035
Lutzomyia (Lutzomyia) longipalpis,-15.57,-56.0733
Lutzomyia (Lutzomyia) longipalpis,-15.5613,-56.05
Lutzomyia (Lutzomyia) longipalpis,-15.56,-54.3
Lutzomyia (Lutzomyia) longipalpis,-15.5523,-54.3001
Lutzomyia (Lutzomyia) longipalpis,-15.5449,-56.0555
Lutzomyia (Lutzomyia) longipalpis,-15.5417,-56.2883
Lutzomyia (Lutzomyia) longipalpis,-15.5401,-56.0426
Lutzomyia (Lutzomyia) longipalpis,-15.5344,-56.0748
Lutzomyia (Lutzomyia) longipalpis,-15.4879,-44.3598
Lutzomyia (Lutzomyia) longipalpis,-15.4606,-55.745
Lutzomyia (Lutzomyia) longipalpis,-15.46,-55.75
Lutzomyia (Lutzomyia) longipalpis,-15.4,-58.05
Lutzomyia (Lutzomyia) longipalpis,-15.3973,-42.8665
Lutzomyia (Lutzomyia) longipalpis,-15.3429,-43.6703
Lutzomyia (Lutzomyia) longipalpis,-15.3264,-42.8342
Lutzomyia (Lutzomyia) longipalpis,-15.32,-50.06
Lutzomyia (Lutzomyia) longipalpis,-15.3122,-50.0574
Lutzomyia (Lutzomyia) longipalpis,-15.24,-56.49
Lutzomyia (Lutzomyia) longipalpis,-15.2397,-56.4902
Lutzomyia (Lutzomyia) longipalpis,-15.1644,-48.286
Lutzomyia (Lutzomyia) longipalpis,-15.1553,-42.8732
Lutzomyia (Lutzomyia) longipalpis,-15.09,-50.63
Lutzomyia (Lutzomyia) longipalpis,-15.0885,-50.6347
Lutzomyia (Lutzomyia) longipalpis,-15.08,-57.18
Lutzomyia (Lutzomyia) longipalpis,-15.0663,-57.1864
Lutzomyia (Lutzomyia) longipalpis,-14.96,-54.97
Lutzomyia (Lutzomyia) longipalpis,-14.9255,-54.9719
Lutzomyia (Lutzomyia) longipalpis,-14.9253,-42.813
Lutzomyia (Lutzomyia) longipalpis,-14.8672,-55.788
Lutzomyia (Lutzomyia) longipalpis,-14.8633,-44.231
